#;Word;GRAM
42411;pr?c?bala ;m
42412;pr?c?m?la ;n
42413;pr?c?ra ;mn
42414;pr?curya ;n
42415;pr?cetas ;m
42416;pr?cetasa ;adj
42417;pr?cya ;adj
42418;pr?cya ;m
42419;pr?cyas?man ;m
42420;pr?jaka ;m
42421;pr?jana ;m
42422;pr?j?patya ;adj
42423;pr?j?patya ;m
42424;pr?j?patya ;n
42425;pr?j?patyaka ;adj
42426;pr?j?a ;m
42427;pr?j?a ;adj
42428;pr?j?atama ;adj
42429;pr?j?a?manya ;adj
42430;pr?jya ;adj
42431;pr??jala ;adj
42432;pr??jali ;adj
42433;pr??jal?bh? ;1. P.
42434;pr??viv?ka ;m
42435;pr??a ;m
42436;pr?? ;2. P.
42437;pr??in ;adj
42438;pr??in ;m
42439;pr??ak?m?ya ;m
42440;pr??aty?ga ;m
42441;pr??ad? ;f
42442;pr??ada ;m
42443;pr??adayita ;m
42444;pr??adh?ra?a ;n
42445;pr??an? ;f
42446;pr??ana ;n
42447;pr??an?tha ;m
42448;pr??an?nta ;m
42449;pr??an??a ;m
42450;pr??anigraha ;m
42451;pr??apati ;m
42452;pr??aprati??h? ;f
42453;pr??abh?t ;m
42454;pr??abh?t ;adj
42455;pr??amantra ;n
42456;pr??amok?a?a ;n
42457;pr??ay?tr? ;f
42458;pr??arandhra ;n
42459;pr??ar?pin ;m
42460;pr??avant ;adj
42461;pr??avidy? ;f
42462;pr??aviprayoga ;m
42463;pr??av?tti ;f
42464;pr??a?akti ;f
42465;pr??asa?yama ;m
42466;pr??asa?yamana ;n
42467;pr??asa?y?ma ;m
42468;pr??ahara ;adj
42469;pr??ah?raka ;mn
42470;pr???c?rya ;m
42471;pr???tyaya ;m
42472;pr???nta ;m
42473;pr???ntika ;adj
42474;pr???ntika ;n
42475;pr???p?n? ;f
42476;pr???y ;Denom. ?.
42477;pr???y?min ;adj
42478;pr???y?ma ;m
42479;pr???huti ;f
42480;pr??ikalpadruma ;m
42481;pr??im?t? ;f
42482;pr??? ;1. P.
42483;pr??e?? ;f
42484;pr??e?a ;m
42485;pr??e?vara ;m
42486;pr??e?var? ;f
42487;pr?tanta ;m
42488;pr?tar ;ind
42489;pr?taranuv?ka ;m
42490;pr?tar??a ;m
42491;pr?tarhuta ;n
42492;pr?tastana ;n
42493;pr?tastar?m ;ind
42494;pr?ta?k?rya ;n
42495;pr?ta?k?la ;m
42496;pr?ta?k?tya ;n
42497;pr?ta?savana ;n
42498;pr?ta?sn?na ;n
42499;pr?ta?sn?yin ;adj
42500;pr?tik? ;f
42501;pr?tik?min ;adj
42502;pr?tik?lya ;n
42503;pr?tipak?ya ;n
42504;pr?tipada ;adj
42505;pr?tipadika ;n
42506;pr?tipadika ;adj
42507;pr?tip?ya ;m
42508;pr?tipeya ;m
42509;pr?tipauru?ika ;adj
42510;pr?tiprasth?nika ;adj
42511;pr?tibodhika ;n
42512;pr?tibha ;n
42513;pr?tibha ;adj
42514;pr?tibh?vya ;n
42515;pr?tir?pika ;adj
42516;pr?tilomya ;n
42517;pr?tive?ya ;m
42518;pr?tis?ma ;m
42519;pr?tisvika ;adj
42520;pr?tih?rya ;n
42521;pr?tih?rika ;m
42522;pr?t?pa ;m
42523;pr?tuda ;adj
42524;pr?tyayika ;m
42525;pr?tyayika ;adj
42526;pr?thamakalpika ;adj
42527;pr?thamika ;adj
42528;pr?dak?i?ya ;n
42529;pr?dur ;m
42530;pr?dur ;ind
42531;pr?duras ;2. P.
42532;pr?durbh? ;1. P.
42533;pr?durbhava ;m
42534;pr?durbh?vin ;adj
42535;pr?durbh?va ;m
42536;pr?durbh?vay ;10. P.
42537;pr?du?kara?a ;n
42538;pr?du?k? ;8. ?.
42539;pr?de?a ;m
42540;pr?de?ika ;m
42541;pr?de?ika ;adj
42542;pr?do?ika ;adj
42543;pr?dru ;1. ?.
42544;pr?dh? ;f
42545;pr?dhanika ;n
42546;pr?dh?nika ;adj
42547;pr?dh?nya ;n
42548;pr?dh? ;2. P.
42549;pr?dhyayana ;n
42550;pr?dhva ;adj
42551;pr?nta ;mn
42552;pr?nta ;adj
42553;pr?ntara ;n
42554;pr?ntev?ladhi ;adj
42555;pr?n?na ;m
42556;pr?pa ;m
42557;pr?p ;1. P.
42558;pr?paka ;adj
42559;pr?pin ;adj
42560;pr?pa?a ;n
42561;pr?pa?ika ;m
42562;pr?pay ;10. ?.
42563;pr?pun??a ;adj
42564;pr?pta ;adj
42565;pr?pti ;f
42566;pr?ptak?rin ;adj
42567;pr?ptatama ;adj
42568;pr?ptatva ;n
42569;pr?ptar?pa ;adj
42570;pr?ptavara ;adj
42571;pr?ptivrata ;n
42572;pr?ptuk?ma ;adj
42573;pr?pya ;adj
42574;pr?pyat? ;f
42575;pr?balya ;n
42576;pr?bhavatya ;n
42577;pr?bh??jana ;m
42578;pr?bh?tika ;adj
42579;pr?bh? ;3. ?.
42580;pr?bh?ta ;n
42581;pr?m??ika ;adj
42582;pr?m??ya ;n
42583;pr?m?dika ;adj
42584;pr?modya ;n
42585;p?r?mla ;n
42586;pr?ya ;m
42587;pr?ya?a ;n
42588;pr?ya??ya ;adj
42589;pr?yat? ;f
42590;pr?yatnika ;adj
42591;pr?ya?as ;ind
42592;pr?ya?citti ;f
42593;pr?ya?citta ;n
42594;pr?ya?cittin ;adj
42595;pr?ya?cittanir?pa?a ;n
42596;pr?ya?citt?y ;Denom. ?.
42597;pr?yas ;ind
42598;pr?yastika ;adj
42599;pr?y? ;2. P.
42600;pr?y?trika ;adj
42601;pr?yikatva ;n
42602;pr?ye?a ;ind
42603;pr?yogika ;adj
42604;pr?yogika ;m
42605;pr?yopayogika ;adj
42606;pr?yopavi?ana ;n
42607;pr?yopavi??a ;adj
42608;pr?yopave?a ;m
42609;pr?yobh?vin ;adj
42610;pr?yov?da ;m
42611;pr?rabh ;1. ?.
42612;pr?rambha ;m
42613;pr?rc ;1. P.
42614;pr?rthin ;adj
42615;pr?rthaka ;adj
42616;pr?rthana ;n
42617;pr?rthan? ;f
42618;pr?rthay ;Denom. ?.
42619;pr?rthay?na ;adj
42620;pr?rthayit? ;adj
42621;pr?rthita ;n
42622;pr?rpay ;10. P.
42623;pr?lamba ;n
42624;pr?leya ;n
42625;pr?leya?aila ;n
42626;pr?ley?dri ;m
42627;pr?v? ;f
42628;pr?vara ;m
42629;pr?vara?a ;n
42630;pr?vara??ya ;n
42631;pr?vartay ;10. P.
42632;pr?vartima ;n
42633;pr?v?ra ;m
42634;pr?v?ra ;adj
42635;pr?v??ya ;n
42636;pr?v? ;9. ?.
42637;pr?v? ;5. P.
42638;pr?v??atyaya ;m
42639;pr?v?ti ;f
42640;pr?v?ta ;n
42641;pr?v?ttika ;adj
42642;pr?v??a ;mf
42643;pr?v?? ;f
42644;pr?v???ya?? ;f
42645;pr?v??ika ;m
42646;pr?v??ija ;adj
42647;pr?v??e?ya ;adj
42648;pr?v??e?y? ;f
42649;pr?v??e?ya ;m
42650;pr?v??ya ;n
42651;pr?v??ya ;m
42652;pr?veya ;m
42653;pr??a ;m
42654;pr?? ;9. ?.
42655;pr??in ;adj
42656;pr??ana ;n
42657;pr??ay ;10. P.
42658;pr??astya ;n
42659;pr??ita ;n
42660;pr??it? ;adj
42661;pr??itra ;n
42662;pr??nika ;adj
42663;pr??ya ;adj
42664;pr?s ;4. P.
42665;pr?sa ;m
42666;pr?sa?gika ;adj
42667;pr?s?da ;m
42668;pr?s?dali?gama??ap?dilak?a?anir?pa?a ;n
42669;pr?s?dika ;adj
42670;pr?s?dikatara ;adj
42671;pr?s?tika ;adj
42672;pr?stara ;adj
42673;pr?sth?nika ;n
42674;pr?sthika ;adj
42675;pr?srava?a ;adj
42676;pr?h ;1. P.
42677;pr?hara?a ;adj
42678;pr?hi ;5. P.
42679;pr?hu?aka ;m
42680;pr?h?a ;mn
42681;pr?hr?di ;m
42682;pr?hl?di ;m
42683;pr?hl?din ;adj
42684;pr???u ;m
42685;pr???u ;adj
42686;p?rik? ;f
42687;priya ;n
42688;priy? ;f
42689;priya ;adj
42690;priya ;m
42691;priyak? ;f
42692;priyaka ;m
42693;priyakara ;adj
42694;priyak?t ;m
42695;priyak?t ;adj
42696;priya?gu ;mf
42697;priya?gu ;n
42698;priya?guk? ;f
42699;priya?guka ;n
42700;priya?gv?di ;m
42701;priyaj?va ;m
42702;priyaj?vaka ;m
42703;priyatam? ;f
42704;priyatama ;adj
42705;priyatara ;adj
42706;priyada ;adj
42707;priyadar?ana ;m
42708;priyadar?an? ;f
42709;priyabh?tya ;m
42710;priyamukhy? ;f
42711;priyamelaka ;n
42712;priyavacas ;adj
42713;priyavall? ;f
42714;priyav?c ;adj
42715;priyav?din ;m
42716;priyav?sas ;f
42717;priyavrata ;m
42718;priya??la ;m
42719;priya??laka ;m
42720;priya?ravas ;adj
42721;priyasa?jana ;adj
42722;priya?kar? ;f
42723;priya?kara ;adj
42724;priya?j?va ;m
42725;priya?vada ;adj
42726;priya?vad? ;f
42727;priy?tmaja ;m
42728;priy?mbu ;m
42729;priy?l? ;f
42730;priy?la ;m
42731;priy?la ;n
42732;priy?lat? ;f
42733;priy?hv? ;f
42734;priyetara ;adj
42735;pr? ;4. P.
42736;pr??ana ;adj
42737;pr??ana ;n
42738;pr??ay ;10. ?.
42739;pr??ayit? ;adj
42740;pr?ti ;f
42741;pr?tatama ;adj
42742;pr?tatara ;adj
42743;pr?tik?ttama ;adj
42744;pr?tida ;adj
42745;pr?tidatta ;n
42746;pr?tipramukha ;adj
42747;pr?timant ;adj
42748;pr?tivardhana ;m
42749;pr?tivrata ;n
42750;pr?tisa?rak?a?? ;f
42751;pr?? ;ind
42752;p?ru?a ;m
42753;p?ru?adantik? ;f
42754;pre ;2. P.
42755;prek?in ;adj
42756;prek?aka ;adj
42757;prek? ;1. P.
42758;prek?? ;f
42759;prek?aka ;m
42760;prek?ak?bh?ta ;adj
42761;prek?a?a ;n
42762;prek?a?a ;adj
42763;prek?a?aka ;n
42764;prek?a?aka ;adj
42765;prek?a??ya ;adj
42766;prek?a??ya ;n
42767;prek?a??yaka ;adj
42768;prek?a??yatama ;adj
42769;prek?a??yatara ;adj
42770;prek?ay ;10. P.
42771;prek??g?ra ;mn
42772;prek??vant ;adj
42773;prek?ita ;n
42774;pre?kha ;mfn
42775;pre?kh ;1. P.
42776;pre?kholana ;n
42777;pre?kholita ;n
42778;pre?kholitaka ;n
42779;preta ;adj
42780;preta ;m
42781;pretaka ;mn
42782;pretakarman ;n
42783;pretak?rya ;n
42784;pretaku??a ;n
42785;pretagopa ;m
42786;pretac?rin ;m
42787;pretadh?ma ;m
42788;pretan?tha ;m
42789;pretap?tra ;n
42790;pretapura ;n
42791;pretar?k?as? ;f
42792;pretar?ja ;m
42793;pretavana ;n
42794;preta?il? ;f
42795;pretah?ra ;m
42796;pret?dhipa ;m
42797;pret?v?sa ;m
42798;pretin? ;f
42799;pret?bh? ;1. P.
42800;pretya ;ind
42801;pretyaj?ti ;f
42802;pretyabh?va ;m
42803;prendh ;2. ?.
42804;preps ;Desid. ?.
42805;prepsu ;adj
42806;preman ;mn
42807;prem?bandha ;m
42808;preyas ;adj
42809;preyas ;m
42810;preyas ;n
42811;prer ;2. ?.
42812;preraka ;adj
42813;preraka ;adj
42814;prera?a ;fn
42815;preray ;10. P.
42816;prerayit? ;adj
42817;prerit? ;adj
42818;preryat? ;f
42819;pre? ;9. P.
42820;pre?a?a ;n
42821;pre?a?ika ;m
42822;pre?ay ;10. ?.
42823;pre?ayit? ;adj
42824;pre??ha ;adj
42825;pre??hatama ;adj
42826;pre?ya ;n
42827;pre?ya ;m
42828;pre?y? ;f
42829;praita ;adj
42830;prai?a ;m
42831;prai?y? ;f
42832;prai?ya ;m
42833;prai?ya ;n
42834;prokta ;adj
42835;prok? ;6. ?.
42836;prok?a ;m
42837;prok?a?? ;f
42838;prok?a?a ;n
42839;prok?ay ;10. P.
42840;proccar ;1. ?.
42841;procc?ray ;10. P.
42842;projjval ;1. P.
42843;projh ;6. P.
42844;pro?chana ;n
42845;pro??? ;4. ?.
42846;prota ;adj
42847;prota ;mn
42848;protana ;n
42849;protay ;Denom. P.
42850;protka??hay ;10. P.
42851;protk?t ;6. ?.
42852;protk?ip ;6. ?.
42853;prott?na ;adj
42854;prottu?ga ;adj
42855;prottolay ;10. P.
42856;protth? ;1. ?.
42857;protth?pay ;10. P.
42858;protthita ;adj
42859;protp?day ;10. P.
42860;protphulla ;adj
42861;protsah ;1. P.
42862;prots?day ;10. P.
42863;prots?ra?a ;n
42864;prots?ray ;10. P.
42865;prots?ha ;m
42866;prots?hana ;n
42867;prots?hay ;10. P.
42868;protha ;m
42869;protha ;mn
42870;prodi ;2. P.
42871;prodghu? ;1. ?.
42872;prodd?pana ;n
42873;proddh? ;9. P.
42874;proddh? ;1. P.
42875;proddhvaja ;m
42876;prodbadh ;9. P.
42877;prodbodha ;m
42878;prodbh? ;1. ?.
42879;prodbh?say ;10. P.
42880;prodbhid ;7. P.
42881;prodyam ;1. P.
42882;prodv?t ;1. ?.
42883;pronnam ;1. ?.
42884;pronn? ;1. P.
42885;pronmarday ;10. P.
42886;pronm?lay ;10. P.
42887;prollas ;1. P.
42888;proll?sa ;m
42889;prollikh ;6. P.
42890;pro??h? ;f
42891;pro??hapada ;mf
42892;pro? ;ind
42893;prauga ;mn
42894;prau?h? ;f
42895;prau?hi ;f
42896;prau?ha ;adj
42897;prau??hapada ;m
42898;prau??hapad? ;f
42899;p?r?a ;adj
42900;p?r?? ;f
42901;p?r?a ;m
42902;p?r?aka ;m
42903;p?r?akumbha ;m
42904;p?r?ako?? ;f
42905;p?r?ako??h? ;mf
42906;p?r?agiri ;m
42907;p?r?acandra ;m
42908;p?r?ada???ra ;m
42909;p?r?adv?pa ;n
42910;p?r?ap?tra ;n
42911;p?r?ab?ja ;m
42912;p?r?abhadra ;m
42913;p?r?am?nasa ;adj
42914;p?r?am?sa ;m
42915;p?r?am?s? ;f
42916;p?r?amukha ;m
42917;p?r?ay ;Denom. P.
42918;p?r?ayauvana ;adj
42919;p?r?ali?ga ;n
42920;p?r??k?a ;m
42921;p?r???gada ;m
42922;p?r??nanda ;m
42923;p?r??m?t? ;f
42924;p?r??yus ;m
42925;p?r??rtha ;adj
42926;p?r???a ;m
42927;p?r??huti ;f
42928;p?r?ita ;adj
42929;p?r?im? ;f
42930;p?r??bh? ;1. P.
42931;p?r?endu ;m
42932;p?rta ;n
42933;p?rti ;f
42934;p?rva ;m
42935;p?rvin ;adj
42936;p?rv? ;f
42937;p?rvaka ;adj
42938;p?rva ;pron
42939;p?rvaka ;adj
42940;p?rvaka ;m
42941;p?rvakatva ;n
42942;p?rvak?ya ;m
42943;p?rvacitti ;f
42944;p?rvacitt? ;f
42945;p?rvaja ;m
42946;p?rvaja ;adj
42947;p?rvaj? ;f
42948;p?rvaj?ti ;f
42949;p?rvatama ;adj
42950;p?rvatara ;adj
42951;p?rvatas ;ind
42952;p?rvatra ;ind
42953;p?rvatva ;n
42954;p?rvadak?i?a ;adj
42955;p?rvad???a ;adj
42956;p?rvadeva ;m
42957;p?rvanip?ta ;m
42958;p?rvapak?a ;m
42959;p?rvapak?ay ;Denom. P.
42960;p?rvaparvata ;m
42961;p?rvap?lin ;m
42962;p?rvapuru?a ;m
42963;p?rvapreta ;m
42964;p?rvaphalgun? ;f
42965;p?rvabhasmaka ;m
42966;p?rvabh?j ;adj
42967;p?rvabh?drapada ;m
42968;p?rvabhukti ;f
42969;p?rvam ;ind
42970;p?rvara?ga ;m
42971;p?rvarasa ;m
42972;p?rvar?tra ;mn
42973;p?rvar?pa ;n
42974;p?rvar?paka ;n
42975;p?rvar?p?ya ;m
42976;p?rvalak?a?a ;n
42977;p?rvavant ;adj
42978;p?rvavat ;ind
42979;p?rvavayas ;adj
42980;p?rvav?din ;m
42981;p?rvavid ;adj
42982;p?rva??stra ;n
42983;p?rvasa?dhy? ;f
42984;p?rvas?hasa ;n
42985;p?rva?gama ;adj
42986;p?rv?cala ;m
42987;p?rv?tithi ;m
42988;p?rv?di ;m
42989;p?rv?para ;n
42990;p?rv?bh??in ;adj
42991;p?rv?vedaka ;m
42992;p?rv????h? ;f
42993;p?rv?h?a ;m
42994;p?rv?h?ika ;adj
42995;p?rvika ;adj
42996;p?rvedyus ;ind
42997;p?rvokta ;adj
42998;p?rvottara ;adj
42999;p?rvya ;adj
43000;plu ;m
43001;p?la ;mf
43002;plak?a ;m
43003;plak?aj?t? ;f
43004;plak?adv?pa ;mn
43005;plak?aprasrava?a ;n
43006;plak?asamudbhav? ;f
43007;plak??vatara?a ;n
43008;plava ;adj
43009;plava ;mn
43010;plava ;m
43011;plava ;n
43012;plavaka ;m
43013;plavaga ;m
43014;plavati ;m
43015;plavadal? ;f
43016;plavana ;adj
43017;plavana ;m
43018;plavana ;n
43019;plavavant ;adj
43020;plava?ga ;m
43021;plava?ga ;n
43022;plava?gama ;m
43023;plavit? ;m
43024;pl?k?a ;n
43025;pl?va ;m
43026;pl?vin ;adj
43027;pl?vana ;n
43028;pl?vana ;adj
43029;pl?vay ;10. ?.
43030;pl?vit? ;m
43031;pl?vin? ;f
43032;plihan ;m
43033;pl?h? ;f
43034;pl?han ;m
43035;pl?hin ;adj
43036;pl?haghna ;m
43037;pl?haraktah? ;f
43038;pl?ha?atru ;m
43039;pl?hahantr? ;f
43040;pl?h?ri ;m
43041;pl?hodara ;n
43042;plu ;1. P.
43043;pluta ;adj
43044;pluta ;n
43045;plutavant ;adj
43046;plu? ;1. P.
43047;plu??a ;n
43048;ple? ;ind
43049;plota ;mn
43050;plotaka ;n
43051;plo?a ;m
43052;p??an ;m
43053;p??? ;f
43054;ps?ti ;m
43055;http://kjc-fs-cluster.kjc.uni-heidelberg.de/dcs/index.php?contents=dictionary&FirstLetter=ph;
43056;pha ;m
43057;phak?ra ;m
43058;phakka ;m
43059;pha?j? ;f
43060;pha?jik? ;f
43061;pha? ;ind
43062;pha?ak? ;f
43063;pha?k?ra ;m
43064;pha?k?raka ;m
43065;pha?kir? ;f
43066;pha? ;m
43067;pha?in ;n
43068;pha?in ;m
43069;pha?a ;m
43070;pha?i ;m
43071;pha?? ;f
43072;pha?? ;f
43073;pha?adhara ;m
43074;pha?abh?t ;m
43075;pha?avant ;adj
43076;pha??phalaka ;n
43077;pha??vat? ;f
43078;pha?icampaka ;m
43079;pha?ijihv? ;f
43080;pha?ijihvik? ;f
43081;pha?ijja ;m
43082;pha?ijjaka ;m
43083;pha?ijjha ;m
43084;pha?ijjhak? ;mf
43085;pha?i?jhaka ;m
43086;pha?ita ;m
43087;pha?itrijihv? ;f
43088;pha?inayana ;n
43089;pha?inetra ;m
43090;pha?imukha ;n
43091;pha?ilat? ;f
43092;pha?ivall? ;f
43093;pha?ihantr? ;f
43094;pha??ndra ;m
43095;pha???vara ;m
43096;phappuka ;m
43097;phal? ;f
43098;phal? ;f
43099;phala ;m
43100;phala ;n
43101;phalin ;adj
43102;phalin ;m
43103;phal ;1. ?.
43104;phal ;m
43105;phalakin ;m
43106;phalaka ;n
43107;phalak?vana ;n
43108;phalako?a ;m
43109;phalagh?ta ;n
43110;phalacoraka ;m
43111;phalat? ;f
43112;phalatas ;ind
43113;phalat?rak? ;f
43114;phalatraya ;n
43115;phalatrika ;n
43116;phalatva ;n
43117;phalada ;adj
43118;phalapa?c?mlaka ;n
43119;phalapuccha ;m
43120;phalapu?p? ;f
43121;phalap?ra ;m
43122;phalap?raka ;m
43123;phalapriy? ;f
43124;phalapriya ;m
43125;phalabhak?a ;m
43126;phalabhak?aka ;m
43127;phalabh?r? ;f
43128;phalam?ri?? ;f
43129;phalamukhy? ;f
43130;phalay? ;f
43131;phalavant ;adj
43132;phalavarti ;f
43133;phalav?k?aka ;m
43134;phalavrata ;n
43135;phala???ava ;m
43136;phala?ai?ira ;m
43137;phala?re?? ;f
43138;phala???ava ;m
43139;phala????ava ;m
43140;phalasaptam? ;f
43141;phalasarpis ;n
43142;phalasneha ;m
43143;phalahad? ;f
43144;phal??hy? ;f
43145;phal?di ;m
43146;phal?dhyak?a ;m
43147;phal?mla ;n
43148;phal?mla ;m
43149;phal?mlaka ;n
43150;phal?mlapa?caka ;n
43151;phal?mlik? ;f
43152;phal?y ;Denom. ?.
43153;phal?r?j? ;f
43154;phal?h?ra ;m
43155;phalik? ;f
43156;phalika ;adj
43157;phalita ;m
43158;phalita ;adj
43159;phalin? ;f
43160;phalina ;adj
43161;phalina ;m
43162;phal?n? ;f
43163;phalegrahi ;adj
43164;phaleruh? ;f
43165;phalottam? ;f
43166;phalodaka ;m
43167;phalodaya ;m
43168;phalopam? ;f
43169;phalgu ;adj
43170;phalgu ;f
43171;phalgu ;n
43172;phalguca??? ;f
43173;phalgut?rtha ;n
43174;phalgun? ;f
43175;phalguna ;m
43176;phalgun? ;f
43177;phalguv??ik? ;f
43178;phalguv?nt?ka ;m
43179;phalgv??a ;n
43180;pha? ;ind
43181;pha? ;ind
43182;ph??? ;f
43183;ph??ijihvik? ;f
43184;ph??ita ;mn
43185;ph??it?bh?va ;m
43186;ph??it?bh?ta ;adj
43187;ph???a ;adj
43188;ph???a ;mn
43189;ph?la ;n
43190;ph?la ;adj
43191;ph?la ;mn
43192;ph?laka ;m
43193;ph?lak???a ;adj
43194;ph?lak???a ;m
43195;ph?lak???a ;mn
43196;ph?las? ;f
43197;ph?lgun? ;f
43198;ph?lguni ;m
43199;ph?lguna ;m
43200;phi?k?r? ;f
43201;phira?ga ;m
43202;phira?g?maya ;m
43203;phutk?ra ;m
43204;phupphusa ;mn
43205;phulla ;adj
43206;phulla ;m
43207;phulla ;n
43208;phullatuvar? ;f
43209;phullatorik? ;f
43210;phullik? ;f
43211;phullotpala ;n
43212;phe?c?ka ;m
43213;phe?k?ra ;m
43214;phetk?ra ;m
43215;phetk?rin ;adj
43216;phetk?ri?? ;f
43217;phen? ;f
43218;phena ;mn
43219;phenaka ;m
43220;phenadugdh? ;f
43221;phenapa ;adj
43222;phenapa ;m
43223;phenamehin ;adj
43224;phenavant ;adj
43225;phenil? ;f
43226;phenila ;m
43227;phenila ;adj
43228;phenila ;n
43229;phenilacchad? ;f
43230;phen?bh? ;1. P.
43231;pheru ;m
43232;phera??a ;m
43233;pherava ;m
43234;pho???lu ;m
43235;ph?tk?ra ;m
43236;ph?tk? ;8. ?.
43237;phre? ;ind
43238;phrai? ;ind
43239;http://kjc-fs-cluster.kjc.uni-heidelberg.de/dcs/index.php?contents=dictionary&FirstLetter=b;
43240;ba ;m
43241;baka ;m
43242;bak? ;f
43243;bakakalpasamudbhava ;m
43244;bakavadha ;m
43245;bakav?tti ;adj
43246;bakav?ttika ;m
43247;bakavratin ;m
43248;bakavrata ;n
43249;bakavratika ;m
43250;bak?mukh? ;f
43251;bak?ri ;m
43252;bak?ra ;m
43253;bakul? ;f
43254;bakula ;m
43255;bakul? ;f
43256;bakula ;n
43257;bako?a ;m
43258;ba?u ;m
43259;ba?uka ;m
43260;ba?ur?pin ;adj
43261;ba?i?a ;mfn
43262;bata ;ind
43263;badar? ;f
43264;badar? ;f
43265;badara ;n
43266;badara ;m
43267;badaraka ;m
43268;badaraphal? ;f
43269;badarik? ;f
43270;badarik?t?rtha ;n
43271;badarik?par?? ;f
43272;badarik??rama ;mn
43273;badarivall? ;f
43274;badar?cchadana ;n
43275;badar?pattra ;m
43276;badar?pattraka ;n
43277;badar?p?cana ;n
43278;badary??rama ;m
43279;baddhaguda ;n
43280;baddhagudin ;adj
43281;baddhaj?ra?? ;f
43282;baddhamukha ;adj
43283;baddhay ;10. P.
43284;baddhayoni ;f
43285;baddhar?ga ;adj
43286;baddhavaktra ;adj
43287;baddhavartman ;n
43288;baddhavi?kat? ;f
43289;baddhavaira ;adj
43290;baddhas?ta ;mn
43291;baddhasneha ;adj
43292;baddh??jali ;adj
43293;baddh?sthi ;adj
43294;badha ;m
43295;badhira ;m
43296;badhira ;adj
43297;badhir? ;f
43298;badhiraka ;m
43299;badhiray ;Denom. P.
43300;badhirita ;adj
43301;badhir?kara?a ;n
43302;badhir?k? ;8. ?.
43303;badhn?ti ;m
43304;bandi ;m
43305;band? ;f
43306;bandin ;m
43307;band?k?ta ;adj
43308;bandhu ;n
43309;bandha ;m
43310;bandhu ;m
43311;bandhin ;adj
43312;bandh ;4. P.
43313;bandhaka ;m
43314;bandhaka ;mn
43315;bandhak? ;f
43316;bandhakin ;m
43317;bandhakart? ;m
43318;bandhak?r? ;f
43319;bandhana ;adj
43320;bandhana ;n
43321;bandhanaka ;n
43322;bandhan?g?ra ;n
43323;bandham??? ;f
43324;bandhay ;10. P.
43325;bandhayit? ;adj
43326;bandhaloha ;n
43327;bandhik? ;f
43328;bandhit? ;adj
43329;bandhuka ;m
43330;bandhuj?va ;m
43331;bandhuj?va ;n
43332;bandhuj?vaka ;m
43333;bandhut? ;f
43334;bandhup?la ;m
43335;bandhumant ;adj
43336;bandhura ;m
43337;bandhura ;adj
43338;bandhura ;n
43339;bandhurita ;adj
43340;bandhula ;m
43341;bandh?ka ;mn
43342;bandh?ka ;n
43343;bandh?kapu?pa ;n
43344;bandh?kapu?paka ;m
43345;babbula ;m
43346;babb?la ;m
43347;babhasa ;m
43348;babhru ;m
43349;babhru ;adj
43350;babhrudh?tu ;m
43351;babhrum?lin ;m
43352;babhruv?ha ;m
43353;babhruv?hana ;m
43354;bara ;m
43355;barihi??ha ;n
43356;barku ;m
43357;barkara ;m
43358;barkarakarkara ;adj
43359;barbara ;adj
43360;barbari ;m
43361;barbara ;m
43362;barbar? ;f
43363;barbara ;n
43364;barbar? ;f
43365;barbaraka ;n
43366;barbarik? ;f
43367;barbarika ;n
43368;barbarottha ;n
43369;barbarodbhava ;n
43370;barbura ;m
43371;barbur? ;f
43372;barb?r? ;mf
43373;barhin ;m
43374;barhis ;mn
43375;barhis ;m
43376;barha ;mn
43377;barha ;n
43378;barhi ;m
43379;barha?a ;n
43380;barhapar?a ;m
43381;barhabh?ra ;m
43382;barhik? ;f
43383;barhika??aka ;n
43384;barhic??? ;f
43385;barhic??a ;n
43386;barhija?gha ;m
43387;barhi?a ;n
43388;barhi?a ;m
43389;barhi?a ;adj
43390;barhi?av?ja ;m
43391;barhidhvaj? ;f
43392;barhipu?pa ;m
43393;barhibarha ;n
43394;barhirjyotis ;m
43395;barhirmukha ;m
43396;barhi?ikha ;n
43397;barhi?ikh? ;f
43398;barhi?ad ;m
43399;barhi?ada ;m
43400;barhi??ha ;n
43401;barhi?mant ;adj
43402;barhi?mat? ;f
43403;bala ;m
43404;bal? ;f
43405;bala ;adj
43406;balin ;m
43407;bala ;mn
43408;balin ;adj
43409;bali ;m
43410;balak?a ;adj
43411;balak?agu ;m
43412;balat? ;f
43413;balatva ;n
43414;balad? ;f
43415;balada ;m
43416;baladev? ;f
43417;baladeva ;m
43418;baladhara ;m
43419;balanakha ;m
43420;balapati ;m
43421;balaprabha ;m
43422;balapramathin? ;f
43423;balabandhu ;m
43424;balabhadr? ;f
43425;balabhadra ;m
43426;balabhadraka ;m
43427;balabhadrik? ;f
43428;balabhid ;m
43429;balabhedin ;m
43430;balamukhya ;m
43431;balay?mukha ;m
43432;balarasa ;m
43433;balavant ;adj
43434;balavant ;m
43435;balavat? ;f
43436;balavattama ;adj
43437;balavattara ;adj
43438;balavardhana ;m
43439;balav?ka ;m
43440;balavikara?? ;f
43441;balav?ra ;m
43442;balavy?ha ;m
43443;bala?atru ;m
43444;balasambhava ;m
43445;balas?ra ;m
43446;balastha ;adj
43447;balastha ;m
43448;balas?dana ;m
43449;balahant? ;m
43450;balahe?a ;m
43451;bal?ka ;m
43452;bal?k? ;f
43453;bal?kin ;adj
43454;bal?kin ;m
